pubdate,title,danmaku,arcurl,aid
2022-07-23,é£Ÿä¸é£Ÿæ²¹é¥¼æ˜¯ä»€ä¹ˆæ¢—ã€æ¢—æŒ‡å—ã€‘,30530,http://www.bilibili.com/video/av513705517,513705517
2022-07-24,-1,315,-1,-1
2022-07-24,-1,19972,-1,-1
2022-07-24,-1,5467,-1,-1
2022-07-24,-1,701,-1,-1
2022-07-24,-1,2047,-1,-1
2022-07-24,-1,4249,-1,-1
2022-07-25,-1,5114,-1,-1
2022-07-25,-1,6526,-1,-1
2022-07-25,-1,1562,-1,-1
2022-07-25,-1,3770,-1,-1
2022-07-25,-1,5849,-1,-1
2022-07-25,-1,1137,-1,-1
2022-07-25,-1,220,-1,-1
2022-07-25,-1,4034,-1,-1
2022-07-25,-1,1356,-1,-1
2022-07-25,-1,1713,-1,-1
2022-07-25,-1,5500,-1,-1
2022-07-25,-1,11447,-1,-1
2022-07-26,-1,406,-1,-1
2022-07-26,-1,721,-1,-1
2022-07-26,-1,205,-1,-1
2022-07-26,-1,1261,-1,-1
2022-07-26,-1,3121,-1,-1
2022-07-26,-1,169,-1,-1
2022-07-26,-1,4999,-1,-1
2022-07-26,-1,1099,-1,-1
2022-07-26,-1,1448,-1,-1
2022-07-26,-1,6347,-1,-1
2022-07-26,-1,7551,-1,-1
2022-07-26,-1,763,-1,-1
2022-07-26,-1,1950,-1,-1
2022-07-26,-1,1216,-1,-1
2022-07-26,-1,3094,-1,-1
2022-07-27,-1,842,-1,-1
2022-07-27,-1,3102,-1,-1
2022-07-27,-1,1823,-1,-1
2022-07-27,-1,3534,-1,-1
2022-07-27,-1,6415,-1,-1
2022-07-27,-1,6218,-1,-1
2022-07-27,-1,341,-1,-1
2022-07-27,-1,2162,-1,-1
2022-07-27,-1,8054,-1,-1
2022-07-27,-1,433,-1,-1
2022-07-27,-1,529,-1,-1
2022-07-27,-1,1237,-1,-1
2022-07-27,é¸¡ä½ å¤ªç¾æ²»å¥½äº†é¥­åœˆå†…è€—ï¼Ÿ,25193,http://www.bilibili.com/video/av686302008,686302008
2022-07-28,-1,640,-1,-1
2022-07-28,-1,419,-1,-1
2022-07-28,-1,1453,-1,-1
2022-07-28,-1,938,-1,-1
2022-07-28,-1,307,-1,-1
2022-07-28,é¸¡ ä½  å¤ª è¸Š ï¼²ï½…ï½ï½‰ï½˜,25322,http://www.bilibili.com/video/av216340973,216340973
2022-07-28,-1,216,-1,-1
2022-07-29,-1,2538,-1,-1
2022-07-29,-1,752,-1,-1
2022-07-29,-1,1397,-1,-1
2022-07-29,-1,44,-1,-1
2022-07-29,-1,4785,-1,-1
2022-07-29,-1,6467,-1,-1
2022-07-29,-1,409,-1,-1
2022-07-29,-1,684,-1,-1
2022-07-29,-1,207,-1,-1
2022-07-30,-1,349,-1,-1
2022-07-30,-1,652,-1,-1
2022-07-30,-1,376,-1,-1
2022-07-30,-1,2160,-1,-1
2022-07-30,-1,826,-1,-1
2022-07-30,-1,1370,-1,-1
2022-07-30,-1,271,-1,-1
2022-07-30,-1,1752,-1,-1
2022-07-31,-1,251,-1,-1
2022-07-31,-1,818,-1,-1
2022-07-31,-1,600,-1,-1
2022-07-31,-1,808,-1,-1
2022-07-31,-1,1521,-1,-1
2022-07-31,-1,317,-1,-1
2022-07-31,-1,666,-1,-1
2022-07-31,-1,18585,-1,-1
2022-08-01,-1,907,-1,-1
2022-08-01,-1,319,-1,-1
2022-08-01,-1,237,-1,-1
2022-08-01,-1,1154,-1,-1
2022-08-01,-1,550,-1,-1
2022-08-01,-1,239,-1,-1
2022-08-01,-1,12225,-1,-1
2022-08-01,-1,2835,-1,-1
2022-08-01,-1,1171,-1,-1
2022-08-02,-1,728,-1,-1
2022-08-02,-1,1011,-1,-1
2022-08-02,-1,5586,-1,-1
2022-08-02,-1,56,-1,-1
2022-08-02,-1,1578,-1,-1
2022-08-02,-1,291,-1,-1
2022-08-02,-1,1607,-1,-1
2022-08-02,-1,945,-1,-1
2022-08-02,-1,618,-1,-1
2022-08-02,-1,372,-1,-1
2022-08-03,-1,1594,-1,-1
2022-08-03,-1,819,-1,-1
2022-08-03,-1,754,-1,-1
2022-08-03,-1,6,-1,-1
2022-08-03,-1,101,-1,-1
2022-08-03,-1,588,-1,-1
2022-08-03,-1,991,-1,-1
2022-08-04,-1,1861,-1,-1
2022-08-04,-1,969,-1,-1
2022-08-04,-1,591,-1,-1
2022-08-05,-1,4202,-1,-1
2022-08-05,-1,120,-1,-1
2022-08-05,-1,6832,-1,-1
2022-08-05,-1,8579,-1,-1
2022-08-05,-1,2909,-1,-1
2022-08-05,-1,477,-1,-1
2022-08-05,-1,1434,-1,-1
2022-08-05,-1,263,-1,-1
2022-08-05,-1,2443,-1,-1
2022-08-05,-1,658,-1,-1
2022-08-06,-1,437,-1,-1
2022-08-06,-1,1041,-1,-1
2022-08-06,-1,12835,-1,-1
2022-08-06,-1,1402,-1,-1
2022-08-06,-1,126,-1,-1
2022-08-06,-1,3450,-1,-1
2022-08-06,-1,1285,-1,-1
2022-08-06,-1,925,-1,-1
2022-08-06,-1,728,-1,-1
2022-08-06,-1,569,-1,-1
2022-08-06,ç½‘ æš´ å ç»­ 3.0,25843,http://www.bilibili.com/video/av386670894,386670894
2022-08-06,-1,1155,-1,-1
2022-08-07,-1,2550,-1,-1
2022-08-07,-1,1514,-1,-1
2022-08-07,-1,651,-1,-1
2022-08-07,-1,286,-1,-1
2022-08-07,-1,532,-1,-1
2022-08-07,-1,639,-1,-1
2022-08-07,-1,22083,-1,-1
2022-08-07,-1,21,-1,-1
2022-08-07,-1,214,-1,-1
2022-08-07,-1,140,-1,-1
2022-08-07,-1,5102,-1,-1
2022-08-07,-1,859,-1,-1
2022-08-07,-1,1016,-1,-1
2022-08-08,-1,432,-1,-1
2022-08-08,-1,2481,-1,-1
2022-08-08,-1,157,-1,-1
2022-08-08,-1,353,-1,-1
2022-08-08,-1,1009,-1,-1
2022-08-08,-1,386,-1,-1
2022-08-08,-1,211,-1,-1
2022-08-08,-1,1950,-1,-1
2022-08-08,-1,1853,-1,-1
2022-08-08,-1,1208,-1,-1
2022-08-09,-1,818,-1,-1
2022-08-09,-1,9258,-1,-1
2022-08-09,-1,2774,-1,-1
2022-08-09,-1,286,-1,-1
2022-08-09,-1,5965,-1,-1
2022-08-09,-1,709,-1,-1
2022-08-09,-1,3253,-1,-1
2022-08-09,-1,859,-1,-1
2022-08-09,-1,914,-1,-1
2022-08-09,-1,212,-1,-1
2022-08-10,-1,1400,-1,-1
2022-08-10,-1,840,-1,-1
2022-08-10,-1,4,-1,-1
2022-08-10,-1,465,-1,-1
2022-08-10,-1,1045,-1,-1
2022-08-10,-1,1794,-1,-1
2022-08-10,-1,934,-1,-1
2022-08-10,-1,970,-1,-1
2022-08-10,-1,488,-1,-1
2022-08-10,-1,496,-1,-1
2022-08-11,-1,3894,-1,-1
2022-08-11,-1,267,-1,-1
2022-08-11,-1,1235,-1,-1
2022-08-11,-1,870,-1,-1
2022-08-11,-1,536,-1,-1
2022-08-11,-1,11343,-1,-1
2022-08-11,-1,202,-1,-1
2022-08-11,-1,78,-1,-1
2022-08-12,-1,1395,-1,-1
2022-08-12,-1,161,-1,-1
2022-08-12,-1,1287,-1,-1
2022-08-12,-1,1377,-1,-1
2022-08-13,-1,10708,-1,-1
2022-08-13,-1,330,-1,-1
2022-08-13,-1,6072,-1,-1
2022-08-13,-1,997,-1,-1
2022-08-13,-1,3603,-1,-1
2022-08-13,-1,5159,-1,-1
2022-08-13,-1,1158,-1,-1
2022-08-13,-1,522,-1,-1
2022-08-13,-1,2096,-1,-1
2022-08-13,-1,59,-1,-1
2022-08-13,-1,12082,-1,-1
2022-08-14,-1,2782,-1,-1
2022-08-14,-1,3598,-1,-1
2022-08-14,-1,3596,-1,-1
2022-08-14,-1,829,-1,-1
2022-08-14,-1,6178,-1,-1
2022-08-14,-1,1579,-1,-1
2022-08-14,-1,2891,-1,-1
2022-08-14,-1,2052,-1,-1
2022-08-14,-1,2982,-1,-1
2022-08-15,-1,231,-1,-1
2022-08-15,-1,8,-1,-1
2022-08-15,-1,1467,-1,-1
2022-08-15,-1,239,-1,-1
2022-08-15,-1,7363,-1,-1
2022-08-15,-1,1231,-1,-1
2022-08-15,-1,496,-1,-1
2022-08-15,-1,624,-1,-1
2022-08-16,-1,910,-1,-1
2022-08-16,-1,11036,-1,-1
2022-08-16,-1,1785,-1,-1
2022-08-16,-1,1655,-1,-1
2022-08-16,-1,833,-1,-1
2022-08-16,-1,2185,-1,-1
2022-08-17,-1,11,-1,-1
2022-08-17,-1,2561,-1,-1
2022-08-17,-1,3680,-1,-1
2022-08-17,-1,1780,-1,-1
2022-08-17,-1,20430,-1,-1
2022-08-17,-1,845,-1,-1
2022-08-17,-1,0,-1,-1
2022-08-18,-1,7407,-1,-1
2022-08-18,-1,14593,-1,-1
2022-08-18,-1,8854,-1,-1
2022-08-18,-1,5782,-1,-1
2022-08-18,-1,399,-1,-1
2022-08-18,-1,14500,-1,-1
2022-08-18,-1,7632,-1,-1
2022-08-18,-1,2474,-1,-1
2022-08-18,-1,61,-1,-1
2022-08-18,-1,747,-1,-1
2022-08-18,-1,454,-1,-1
2022-08-18,-1,2081,-1,-1
2022-08-19,-1,779,-1,-1
2022-08-19,-1,873,-1,-1
2022-08-19,-1,703,-1,-1
2022-08-19,-1,533,-1,-1
2022-08-19,-1,1648,-1,-1
2022-08-19,-1,1896,-1,-1
2022-08-19,-1,3446,-1,-1
2022-08-19,-1,41,-1,-1
2022-08-19,-1,465,-1,-1
2022-08-19,-1,722,-1,-1
2022-08-19,-1,1527,-1,-1
2022-08-20,-1,186,-1,-1
2022-08-20,-1,451,-1,-1
2022-08-20,-1,199,-1,-1
2022-08-20,-1,1589,-1,-1
2022-08-20,-1,799,-1,-1
2022-08-20,-1,629,-1,-1
2022-08-20,-1,942,-1,-1
2022-08-20,-1,98,-1,-1
2022-08-20,-1,1341,-1,-1
2022-08-21,-1,20666,-1,-1
2022-08-21,-1,285,-1,-1
2022-08-21,-1,1208,-1,-1
2022-08-21,-1,1616,-1,-1
2022-08-21,-1,633,-1,-1
2022-08-21,-1,488,-1,-1
2022-08-21,-1,108,-1,-1
2022-08-21,-1,3199,-1,-1
2022-08-21,-1,846,-1,-1
2022-08-21,-1,728,-1,-1
2022-08-21,-1,7484,-1,-1
2022-08-21,-1,3899,-1,-1
2022-08-21,-1,2412,-1,-1
2022-08-21,-1,450,-1,-1
2022-08-21,-1,489,-1,-1
2022-08-22,-1,611,-1,-1
2022-08-22,-1,764,-1,-1
2022-08-22,-1,472,-1,-1
2022-08-22,-1,794,-1,-1
2022-08-22,-1,184,-1,-1
2022-08-22,-1,205,-1,-1
2022-08-23,-1,5519,-1,-1
2022-08-23,-1,3016,-1,-1
2022-08-23,-1,624,-1,-1
2022-08-23,-1,730,-1,-1
2022-08-23,-1,5522,-1,-1
2022-08-23,-1,880,-1,-1
2022-08-23,-1,470,-1,-1
2022-08-23,-1,873,-1,-1
2022-08-23,-1,69,-1,-1
2022-08-24,-1,911,-1,-1
2022-08-24,-1,1596,-1,-1
2022-08-24,-1,741,-1,-1
2022-08-24,-1,343,-1,-1
2022-08-24,-1,853,-1,-1
2022-08-24,-1,4206,-1,-1
2022-08-24,-1,426,-1,-1
2022-08-24,-1,1227,-1,-1
2022-08-24,-1,6184,-1,-1
2022-08-25,-1,1219,-1,-1
2022-08-25,-1,1252,-1,-1
2022-08-25,-1,3295,-1,-1
2022-08-25,-1,483,-1,-1
2022-08-25,-1,687,-1,-1
2022-08-25,-1,2,-1,-1
2022-08-25,-1,2388,-1,-1
2022-08-25,-1,78,-1,-1
2022-08-25,-1,298,-1,-1
2022-08-26,-1,11247,-1,-1
2022-08-26,-1,730,-1,-1
2022-08-26,-1,750,-1,-1
2022-08-26,-1,908,-1,-1
2022-08-26,-1,1791,-1,-1
2022-08-26,-1,1850,-1,-1
2022-08-26,-1,1080,-1,-1
2022-08-26,-1,2783,-1,-1
2022-08-26,-1,1429,-1,-1
2022-08-27,-1,310,-1,-1
2022-08-27,-1,7463,-1,-1
2022-08-27,å½“ç›æ€»ç›´æ’­è¿éº¦åˆ°çœŸikun,25958,http://www.bilibili.com/video/av687390704,687390704
2022-08-27,-1,1038,-1,-1
2022-08-27,-1,1081,-1,-1
2022-08-27,-1,317,-1,-1
2022-08-27,-1,2430,-1,-1
2022-08-27,-1,321,-1,-1
2022-08-27,-1,858,-1,-1
2022-08-27,-1,925,-1,-1
2022-08-27,-1,1838,-1,-1
2022-08-28,-1,947,-1,-1
2022-08-28,-1,3881,-1,-1
2022-08-28,-1,5523,-1,-1
2022-08-28,-1,52,-1,-1
2022-08-28,-1,535,-1,-1
2022-08-28,-1,1517,-1,-1
2022-08-28,-1,430,-1,-1
2022-08-28,-1,1321,-1,-1
2022-08-28,-1,4085,-1,-1
2022-08-28,-1,771,-1,-1
2022-08-28,-1,1859,-1,-1
2022-08-28,åˆ«é»‘å¤å¤äº†ï¼çœ‹äº†è”¡å¾å¤åŒæœŸç»ƒä¹ ç”Ÿåï¼Œæˆ‘æˆä¸ºäº†ikunï¼,24771,http://www.bilibili.com/video/av772409979,772409979
2022-08-28,-1,211,-1,-1
2022-08-29,-1,418,-1,-1
2022-08-29,-1,393,-1,-1
2022-08-30,-1,484,-1,-1
2022-08-30,-1,741,-1,-1
2022-08-30,-1,2411,-1,-1
2022-08-30,-1,3545,-1,-1
2022-08-31,-1,4776,-1,-1
2022-08-31,-1,4258,-1,-1
2022-08-31,-1,331,-1,-1
2022-08-31,-1,1,-1,-1
2022-08-31,-1,256,-1,-1
2022-08-31,-1,715,-1,-1
2022-08-31,-1,643,-1,-1
2022-08-31,-1,5116,-1,-1
2022-08-31,-1,846,-1,-1
2022-09-01,-1,637,-1,-1
2022-09-01,-1,139,-1,-1
2022-09-01,-1,3480,-1,-1
2022-09-01,-1,353,-1,-1
2022-09-01,-1,1438,-1,-1
2022-09-01,-1,2015,-1,-1
2022-09-01,-1,294,-1,-1
2022-09-02,-1,2671,-1,-1
2022-09-02,-1,431,-1,-1
2022-09-02,-1,1125,-1,-1
2022-09-02,-1,280,-1,-1
2022-09-02,-1,10075,-1,-1
2022-09-02,-1,814,-1,-1
2022-09-02,-1,1347,-1,-1
2022-09-03,-1,327,-1,-1
2022-09-03,-1,454,-1,-1
2022-09-03,-1,3658,-1,-1
2022-09-03,-1,927,-1,-1
2022-09-03,-1,706,-1,-1
2022-09-03,-1,2198,-1,-1
2022-09-04,-1,1230,-1,-1
2022-09-04,-1,159,-1,-1
2022-09-04,-1,2497,-1,-1
2022-09-04,-1,369,-1,-1
2022-09-04,-1,6717,-1,-1
2022-09-04,-1,1176,-1,-1
2022-09-04,ä¸€å®¶åªæ‹›å¾…IKUNçš„é¤å…,24286,http://www.bilibili.com/video/av387668517,387668517
2022-09-04,-1,707,-1,-1
2022-09-04,-1,3310,-1,-1
2022-09-04,-1,335,-1,-1
2022-09-04,-1,679,-1,-1
2022-09-04,-1,294,-1,-1
2022-09-05,-1,809,-1,-1
2022-09-05,-1,293,-1,-1
2022-09-05,-1,2712,-1,-1
2022-09-05,-1,880,-1,-1
2022-09-05,-1,1429,-1,-1
2022-09-05,-1,271,-1,-1
2022-09-05,-1,2670,-1,-1
2022-09-06,-1,3958,-1,-1
2022-09-06,-1,9,-1,-1
2022-09-07,-1,135,-1,-1
2022-09-07,-1,75,-1,-1
2022-09-07,-1,3735,-1,-1
2022-09-08,-1,1311,-1,-1
2022-09-08,-1,244,-1,-1
2022-09-08,-1,249,-1,-1
2022-09-08,-1,915,-1,-1
2022-09-08,-1,1026,-1,-1
2022-09-08,-1,117,-1,-1
2022-09-08,-1,1332,-1,-1
2022-09-09,-1,4517,-1,-1
2022-09-09,-1,599,-1,-1
2022-09-09,-1,1593,-1,-1
2022-09-09,-1,4916,-1,-1
2022-09-09,-1,726,-1,-1
2022-09-09,-1,1736,-1,-1
2022-09-09,-1,77,-1,-1
2022-09-09,-1,168,-1,-1
2022-09-09,-1,52,-1,-1
2022-09-09,-1,1373,-1,-1
2022-09-10,-1,485,-1,-1
2022-09-10,-1,125,-1,-1
2022-09-10,-1,1892,-1,-1
2022-09-10,-1,260,-1,-1
2022-09-10,-1,279,-1,-1
2022-09-10,-1,10676,-1,-1
2022-09-10,-1,2192,-1,-1
2022-09-10,-1,2361,-1,-1
2022-09-10,-1,140,-1,-1
2022-09-10,-1,5750,-1,-1
2022-09-10,-1,882,-1,-1
2022-09-10,-1,978,-1,-1
2022-09-10,-1,3868,-1,-1
2022-09-10,-1,141,-1,-1
2022-09-10,-1,3281,-1,-1
2022-09-10,-1,544,-1,-1
2022-09-10,æ˜¯æ—¶å€™å¤ä¹ è¿™æ¡£ç»¼è‰ºçš„ç¥äººä»¬äº†ï¼ç¬‘åˆ°å¤´æ‰çš„é¬¼ç•œå®åº“ã€å¶åƒç»ƒä¹ ç”Ÿã€‘,32128,http://www.bilibili.com/video/av645377284,645377284
2022-09-11,-1,246,-1,-1
2022-09-11,-1,424,-1,-1
2022-09-11,-1,1837,-1,-1
2022-09-11,-1,69,-1,-1
2022-09-12,-1,2452,-1,-1
2022-09-12,-1,2696,-1,-1
2022-09-12,-1,7588,-1,-1
2022-09-12,-1,70,-1,-1
2022-09-12,-1,449,-1,-1
2022-09-12,-1,3847,-1,-1
2022-09-12,-1,496,-1,-1
2022-09-12,-1,1173,-1,-1
2022-09-12,-1,233,-1,-1
2022-09-13,-1,277,-1,-1
2022-09-13,-1,511,-1,-1
2022-09-13,-1,1517,-1,-1
2022-09-14,-1,3532,-1,-1
2022-09-14,-1,9437,-1,-1
2022-09-14,-1,407,-1,-1
2022-09-14,-1,12163,-1,-1
2022-09-14,-1,10903,-1,-1
2022-09-14,-1,426,-1,-1
2022-09-14,-1,1017,-1,-1
2022-09-14,-1,547,-1,-1
2022-09-14,-1,376,-1,-1
2022-09-14,-1,12,-1,-1
2022-09-15,-1,134,-1,-1
2022-09-15,-1,1251,-1,-1
2022-09-15,-1,198,-1,-1
2022-09-15,-1,846,-1,-1
2022-09-15,-1,2206,-1,-1
2022-09-16,-1,2065,-1,-1
2022-09-16,-1,1299,-1,-1
2022-09-16,-1,145,-1,-1
2022-09-16,-1,3716,-1,-1
2022-09-16,-1,269,-1,-1
2022-09-16,-1,2251,-1,-1
2022-09-16,-1,345,-1,-1
2022-09-16,-1,159,-1,-1
2022-09-17,-1,1698,-1,-1
2022-09-17,-1,762,-1,-1
2022-09-17,-1,58,-1,-1
2022-09-17,-1,539,-1,-1
2022-09-17,-1,708,-1,-1
2022-09-17,-1,2007,-1,-1
2022-09-17,-1,6441,-1,-1
2022-09-17,-1,790,-1,-1
2022-09-17,-1,575,-1,-1
2022-09-18,-1,584,-1,-1
2022-09-18,-1,1860,-1,-1
2022-09-18,-1,1269,-1,-1
2022-09-18,å°é»‘å­éœ²å‡ºé¸¡è„šäº†å§ï¼,52160,http://www.bilibili.com/video/av688144137,688144137
2022-09-18,-1,2972,-1,-1
2022-09-18,-1,1661,-1,-1
2022-09-19,-1,175,-1,-1
2022-09-19,-1,1371,-1,-1
2022-09-19,-1,1613,-1,-1
2022-09-19,-1,1700,-1,-1
2022-09-19,-1,514,-1,-1
2022-09-19,-1,912,-1,-1
2022-09-19,-1,2330,-1,-1
2022-09-20,-1,2762,-1,-1
2022-09-20,-1,3,-1,-1
2022-09-20,-1,1391,-1,-1
2022-09-21,-1,315,-1,-1
2022-09-21,-1,253,-1,-1
2022-09-21,-1,1260,-1,-1
2022-09-21,-1,10478,-1,-1
2022-09-22,-1,2512,-1,-1
2022-09-22,-1,1353,-1,-1
2022-09-22,-1,2534,-1,-1
2022-09-22,-1,1830,-1,-1
2022-09-22,-1,1475,-1,-1
2022-09-22,-1,85,-1,-1
2022-09-22,-1,465,-1,-1
2022-09-22,-1,584,-1,-1
2022-09-23,-1,1584,-1,-1
2022-09-23,-1,5983,-1,-1
2022-09-23,-1,231,-1,-1
2022-09-23,-1,5799,-1,-1
2022-09-23,-1,249,-1,-1
2022-09-23,-1,65,-1,-1
2022-09-23,ã€æ–°ä¸€ä»£æ²¹ç‹äº‰éœ¸ã€‘çˆ†ç¬‘æ²¹è…»èˆå°å¤§èµ,25246,http://www.bilibili.com/video/av985788699,985788699
2022-09-23,-1,68,-1,-1
2022-09-24,-1,196,-1,-1
2022-09-24,-1,2629,-1,-1
2022-09-24,-1,2718,-1,-1
2022-09-24,-1,662,-1,-1
2022-09-24,-1,1252,-1,-1
2022-09-24,-1,476,-1,-1
2022-09-24,-1,1804,-1,-1
2022-09-24,-1,16,-1,-1
2022-09-24,-1,1357,-1,-1
2022-09-24,-1,2026,-1,-1
2022-09-24,-1,2226,-1,-1
2022-09-24,-1,116,-1,-1
2022-09-25,-1,686,-1,-1
2022-09-25,-1,1818,-1,-1
2022-09-26,-1,1153,-1,-1
2022-09-26,-1,233,-1,-1
2022-09-26,-1,1019,-1,-1
2022-09-26,-1,2453,-1,-1
2022-09-26,-1,886,-1,-1
2022-09-27,-1,9738,-1,-1
2022-09-27,-1,2294,-1,-1
2022-09-27,-1,285,-1,-1
2022-09-27,-1,360,-1,-1
2022-09-27,-1,384,-1,-1
2022-09-27,-1,734,-1,-1
2022-09-27,-1,699,-1,-1
2022-09-27,-1,1026,-1,-1
2022-09-27,-1,481,-1,-1
2022-09-28,-1,3203,-1,-1
2022-09-28,-1,2178,-1,-1
2022-09-28,-1,968,-1,-1
2022-09-28,-1,2204,-1,-1
2022-09-28,-1,500,-1,-1
2022-09-28,-1,249,-1,-1
2022-09-28,-1,124,-1,-1
2022-09-28,-1,162,-1,-1
2022-09-28,-1,1691,-1,-1
2022-09-29,-1,2294,-1,-1
2022-09-29,-1,2049,-1,-1
2022-09-29,-1,549,-1,-1
2022-09-29,-1,1119,-1,-1
2022-09-29,-1,395,-1,-1
2022-09-29,-1,2207,-1,-1
2022-09-29,-1,814,-1,-1
2022-09-29,-1,596,-1,-1
2022-09-29,-1,34,-1,-1
2022-09-29,-1,73,-1,-1
2022-09-29,-1,156,-1,-1
2022-09-29,-1,792,-1,-1
2022-09-30,-1,1055,-1,-1
2022-09-30,-1,780,-1,-1
2022-09-30,-1,4447,-1,-1
2022-09-30,-1,2278,-1,-1
2022-09-30,-1,371,-1,-1
2022-09-30,-1,10915,-1,-1
2022-09-30,-1,1650,-1,-1
2022-09-30,-1,5252,-1,-1
2022-09-30,-1,1451,-1,-1
2022-09-30,-1,20,-1,-1
2022-09-30,-1,683,-1,-1
2022-10-01,-1,850,-1,-1
2022-10-01,-1,793,-1,-1
2022-10-01,-1,682,-1,-1
2022-10-01,-1,2773,-1,-1
2022-10-01,-1,1544,-1,-1
2022-10-01,-1,909,-1,-1
2022-10-01,-1,286,-1,-1
2022-10-01,-1,247,-1,-1
2022-10-01,-1,11752,-1,-1
2022-10-02,-1,411,-1,-1
2022-10-02,-1,602,-1,-1
2022-10-02,-1,3242,-1,-1
2022-10-02,-1,1399,-1,-1
2022-10-02,-1,143,-1,-1
2022-10-02,-1,613,-1,-1
2022-10-02,-1,7362,-1,-1
2022-10-02,-1,7883,-1,-1
2022-10-03,-1,37,-1,-1
2022-10-03,-1,2740,-1,-1
2022-10-03,-1,3,-1,-1
2022-10-03,-1,2865,-1,-1
2022-10-03,-1,618,-1,-1
2022-10-03,-1,53,-1,-1
2022-10-03,-1,1762,-1,-1
2022-10-03,-1,4090,-1,-1
2022-10-03,-1,2193,-1,-1
2022-10-03,-1,808,-1,-1
2022-10-03,-1,225,-1,-1
2022-10-04,-1,1784,-1,-1
2022-10-04,-1,895,-1,-1
